"year","month","year_month","day","hour","avg_wind_speed"
"2010","9","2010-September","2","11","1.685"
"2010","9","2010-September","2","12","1.004"
"2010","9","2010-September","2","13","0.773"
"2010","9","2010-September","2","14","0.912"
"2010","9","2010-September","2","15","1.562"
"2010","9","2010-September","2","16","1.577"
"2010","9","2010-September","2","17","1.221"
"2010","9","2010-September","2","18","1.068"
"2010","9","2010-September","2","19","0.511"
"2010","9","2010-September","2","20","1.903"
"2010","9","2010-September","2","21","1.514"
"2010","9","2010-September","2","22","0.773"
"2010","9","2010-September","2","23","3.279"
"2010","9","2010-September","2","24","1.499"
"2010","9","2010-September","3","1","1.561"
"2010","9","2010-September","3","2","1.563"
"2010","9","2010-September","3","3","1.500"
"2010","9","2010-September","3","4","0.280"
"2010","9","2010-September","3","5","0.711"
"2010","9","2010-September","3","6","0.866"
"2010","9","2010-September","3","7","0.526"
"2010","9","2010-September","3","8","1.701"
"2010","9","2010-September","3","9","1.159"
"2010","9","2010-September","3","10","0.818"
"2010","9","2010-September","3","11","1.794"
"2010","9","2010-September","3","12","1.593"
"2010","9","2010-September","3","13","1.515"
"2010","9","2010-September","3","14","1.561"
"2010","9","2010-September","3","15","1.763"
"2010","9","2010-September","3","16","2.288"
"2010","9","2010-September","3","17","2.428"
"2010","9","2010-September","3","18","1.934"
"2010","9","2010-September","3","19","2.598"
"2010","9","2010-September","3","20","2.412"
"2010","9","2010-September","3","21","1.609"
"2010","9","2010-September","3","22","1.159"
"2010","9","2010-September","3","23","1.190"
"2010","9","2010-September","3","24","1.701"
"2010","9","2010-September","4","1","0.433"
"2010","9","2010-September","4","2","0.000"
"2010","9","2010-September","4","3","0.000"
"2010","9","2010-September","4","4","0.000"
"2010","9","2010-September","4","5","0.000"
"2010","9","2010-September","4","6","0.000"
"2010","9","2010-September","4","7","0.000"
"2010","9","2010-September","4","8","0.679"
"2010","9","2010-September","4","9","0.773"
"2010","9","2010-September","4","10","0.682"
"2010","9","2010-September","4","11","1.701"
"2010","9","2010-September","4","12","1.375"
"2010","9","2010-September","4","13","1.810"
"2010","9","2010-September","4","14","2.661"
"2010","9","2010-September","4","15","2.443"
"2010","9","2010-September","4","16","2.243"
"2010","9","2010-September","4","17","2.089"
"2010","9","2010-September","4","18","1.453"
"2010","9","2010-September","4","19","1.175"
"2010","9","2010-September","4","20","0.218"
"2010","9","2010-September","4","21","0.356"
"2010","9","2010-September","4","22","1.035"
"2010","9","2010-September","4","23","0.974"
"2010","9","2010-September","4","24","0.959"
"2010","9","2010-September","5","1","1.021"
"2010","9","2010-September","5","2","1.021"
"2010","9","2010-September","5","3","0.742"
"2010","9","2010-September","5","4","0.990"
"2010","9","2010-September","5","5","1.113"
"2010","9","2010-September","5","6","1.066"
"2010","9","2010-September","5","7","0.293"
"2010","9","2010-September","5","8","0.865"
"2010","9","2010-September","5","9","1.189"
"2010","9","2010-September","5","10","1.313"
"2010","9","2010-September","5","11","1.747"
"2010","9","2010-September","5","12","2.058"
"2010","9","2010-September","5","13","3.093"
"2010","9","2010-September","5","14","2.799"
"2010","9","2010-September","5","15","2.043"
"2010","9","2010-September","5","16","3.123"
"2010","9","2010-September","5","17","2.521"
"2010","9","2010-September","5","18","2.010"
"2010","9","2010-September","5","19","1.377"
"2010","9","2010-September","5","20","1.021"
"2010","9","2010-September","5","21","0.201"
"2010","9","2010-September","5","22","0.000"
"2010","9","2010-September","5","23","0.000"
"2010","9","2010-September","5","24","0.000"
"2010","9","2010-September","6","1","0.000"
"2010","9","2010-September","6","2","0.000"
"2010","9","2010-September","6","3","0.000"
"2010","9","2010-September","6","4","0.835"
"2010","9","2010-September","6","5","0.803"
"2010","9","2010-September","6","6","1.222"
"2010","9","2010-September","6","7","1.174"
"2010","9","2010-September","6","8","1.222"
"2010","9","2010-September","6","9","1.513"
"2010","9","2010-September","6","10","2.364"
"2010","9","2010-September","6","11","2.365"
"2010","9","2010-September","6","12","3.311"
"2010","9","2010-September","6","13","3.123"
"2010","9","2010-September","6","14","2.999"
"2010","9","2010-September","6","15","2.783"
"2010","9","2010-September","6","16","2.336"
"2010","9","2010-September","6","17","1.902"
"2010","9","2010-September","6","18","0.202"
"2010","9","2010-September","6","19","0.000"
"2010","9","2010-September","6","20","0.000"
"2010","9","2010-September","6","21","0.000"
"2010","9","2010-September","6","22","0.233"
"2010","9","2010-September","6","23","0.326"
"2010","9","2010-September","6","24","0.711"
"2010","9","2010-September","7","1","0.634"
"2010","9","2010-September","7","2","0.804"
"2010","9","2010-September","7","3","0.604"
"2010","9","2010-September","7","4","0.125"
"2010","9","2010-September","7","5","0.404"
"2010","9","2010-September","7","6","0.773"
"2010","9","2010-September","7","7","0.972"
"2010","9","2010-September","7","8","0.788"
"2010","9","2010-September","7","9","0.758"
"2010","9","2010-September","7","10","1.192"
"2010","9","2010-September","7","11","1.314"
"2010","9","2010-September","7","12","1.918"
"2010","9","2010-September","7","13","1.995"
"2010","9","2010-September","7","14","0.989"
"2010","9","2010-September","7","15","1.561"
"2010","9","2010-September","7","16","1.948"
"2010","9","2010-September","7","17","1.176"
"2010","9","2010-September","7","18","1.020"
"2010","9","2010-September","7","19","1.562"
"2010","9","2010-September","7","20","1.948"
"2010","9","2010-September","7","21","0.512"
"2010","9","2010-September","7","22","1.453"
"2010","9","2010-September","7","23","1.578"
"2010","9","2010-September","7","24","1.283"
"2010","9","2010-September","8","1","1.529"
"2010","9","2010-September","8","2","2.118"
"2010","9","2010-September","8","3","1.703"
"2010","9","2010-September","8","4","1.809"
"2010","9","2010-September","8","5","1.327"
"2010","9","2010-September","8","6","1.050"
"2010","9","2010-September","8","7","1.205"
"2010","9","2010-September","8","8","1.376"
"2010","9","2010-September","8","9","1.083"
"2010","9","2010-September","8","10","0.852"
"2010","9","2010-September","8","11","1.299"
"2010","9","2010-September","8","12","1.515"
"2010","9","2010-September","8","13","1.298"
"2010","9","2010-September","8","14","1.716"
"2010","9","2010-September","8","15","2.428"
"2010","9","2010-September","8","16","2.768"
"2010","9","2010-September","8","17","2.689"
"2010","9","2010-September","8","18","2.305"
"2010","9","2010-September","8","19","2.814"
"2010","9","2010-September","8","20","1.841"
"2010","9","2010-September","8","21","1.609"
"2010","9","2010-September","8","22","0.974"
"2010","9","2010-September","8","23","0.789"
"2010","9","2010-September","8","24","1.313"
"2010","9","2010-September","9","1","0.989"
"2010","9","2010-September","9","2","1.236"
"2010","9","2010-September","9","3","0.819"
"2010","9","2010-September","9","4","1.021"
"2010","9","2010-September","9","5","1.298"
"2010","9","2010-September","9","6","0.695"
"2010","9","2010-September","9","7","0.000"
"2010","9","2010-September","9","8","1.330"
"2010","9","2010-September","9","9","2.196"
"2010","9","2010-September","9","10","2.614"
"2010","9","2010-September","9","11","3.742"
"2010","9","2010-September","9","12","3.433"
"2010","9","2010-September","9","13","2.011"
"2010","9","2010-September","9","14","1.065"
"2010","9","2010-September","9","15","0.928"
"2010","9","2010-September","9","16","1.081"
"2010","9","2010-September","9","17","1.268"
"2010","9","2010-September","9","18","1.143"
"2010","9","2010-September","9","19","1.097"
"2010","9","2010-September","9","20","1.082"
"2010","9","2010-September","9","21","1.113"
"2010","9","2010-September","9","22","0.589"
"2010","9","2010-September","9","23","0.958"
"2010","9","2010-September","9","24","1.035"
"2010","9","2010-September","10","1","1.036"
"2010","9","2010-September","10","2","0.883"
"2010","9","2010-September","10","3","0.803"
"2010","9","2010-September","10","4","1.036"
"2010","9","2010-September","10","5","1.129"
"2010","9","2010-September","10","6","0.805"
"2010","9","2010-September","10","7","0.620"
"2010","9","2010-September","10","8","0.804"
"2010","9","2010-September","10","9","1.283"
"2010","9","2010-September","10","10","1.160"
"2010","9","2010-September","10","11","1.979"
"2010","9","2010-September","10","12","1.949"
"2010","9","2010-September","10","13","1.685"
"2010","9","2010-September","10","14","1.391"
"2010","9","2010-September","10","15","1.808"
"2010","9","2010-September","10","16","2.614"
"2010","9","2010-September","10","17","1.206"
"2010","9","2010-September","10","18","0.650"
"2010","9","2010-September","10","19","0.526"
"2010","9","2010-September","10","20","1.081"
"2010","9","2010-September","10","21","1.377"
"2010","9","2010-September","10","22","0.850"
"2010","9","2010-September","10","23","0.264"
"2010","9","2010-September","10","24","0.526"
"2010","9","2010-September","11","1","0.588"
"2010","9","2010-September","11","2","0.249"
"2010","9","2010-September","11","3","0.588"
"2010","9","2010-September","11","4","0.543"
"2010","9","2010-September","11","5","0.773"
"2010","9","2010-September","11","6","0.588"
"2010","9","2010-September","11","7","0.973"
"2010","9","2010-September","11","8","0.928"
"2010","9","2010-September","11","9","0.758"
"2010","9","2010-September","11","10","0.774"
"2010","9","2010-September","11","11","0.928"
"2010","9","2010-September","11","12","1.886"
"2010","9","2010-September","11","13","1.670"
"2010","9","2010-September","11","14","1.190"
"2010","9","2010-September","11","15","0.913"
"2010","9","2010-September","11","16","1.576"
"2010","9","2010-September","11","17","1.083"
"2010","9","2010-September","11","18","0.465"
"2010","9","2010-September","11","19","1.223"
"2010","9","2010-September","11","20","1.453"
"2010","9","2010-September","11","21","0.450"
"2010","9","2010-September","11","22","1.020"
"2010","9","2010-September","11","23","1.005"
"2010","9","2010-September","11","24","1.191"
"2010","9","2010-September","12","1","0.713"
"2010","9","2010-September","12","2","1.113"
"2010","9","2010-September","12","3","0.263"
"2010","9","2010-September","12","4","0.742"
"2010","9","2010-September","12","5","0.573"
"2010","9","2010-September","12","6","0.683"
"2010","9","2010-September","12","7","1.377"
"2010","9","2010-September","12","8","1.035"
"2010","9","2010-September","12","9","0.619"
"2010","9","2010-September","12","10","1.253"
"2010","9","2010-September","12","11","1.655"
"2010","9","2010-September","12","12","3.046"
"2010","9","2010-September","12","13","2.273"
"2010","9","2010-September","12","14","2.722"
"2010","9","2010-September","12","15","1.778"
"2010","9","2010-September","12","16","0.000"
"2010","9","2010-September","12","17","0.000"
"2010","9","2010-September","12","18","1.840"
"2010","9","2010-September","12","19","2.181"
"2010","9","2010-September","12","20","1.764"
"2010","9","2010-September","12","21","1.176"
"2010","9","2010-September","12","22","0.295"
"2010","9","2010-September","12","23","0.542"
"2010","9","2010-September","12","24","0.526"
"2010","9","2010-September","13","1","0.603"
"2010","9","2010-September","13","2","0.804"
"2010","9","2010-September","13","3","0.356"
"2010","9","2010-September","13","4","0.773"
"2010","9","2010-September","13","5","0.635"
"2010","9","2010-September","13","6","1.237"
"2010","9","2010-September","13","7","1.052"
"2010","9","2010-September","13","8","0.758"
"2010","9","2010-September","13","9","1.144"
"2010","9","2010-September","13","10","1.036"
"2010","9","2010-September","13","11","1.685"
"2010","9","2010-September","13","12","1.670"
"2010","9","2010-September","13","13","2.040"
"2010","9","2010-September","13","14","0.494"
"2010","9","2010-September","13","15","0.943"
"2010","9","2010-September","13","16","1.966"
"2010","9","2010-September","13","17","2.180"
"2010","9","2010-September","13","18","0.852"
"2010","9","2010-September","13","19","1.189"
"2010","9","2010-September","13","20","1.173"
"2010","9","2010-September","13","21","0.232"
"2010","9","2010-September","13","22","0.000"
"2010","9","2010-September","13","23","0.000"
"2010","9","2010-September","13","24","0.000"
"2010","9","2010-September","14","1","0.000"
"2010","9","2010-September","14","2","0.000"
"2010","9","2010-September","14","3","0.000"
"2010","9","2010-September","14","4","0.000"
"2010","9","2010-September","14","5","0.000"
"2010","9","2010-September","14","6","0.000"
"2010","9","2010-September","14","7","0.340"
"2010","9","2010-September","14","8","0.697"
"2010","9","2010-September","14","9","0.912"
"2010","9","2010-September","14","10","1.005"
"2010","9","2010-September","14","11","1.794"
"2010","9","2010-September","14","12","2.645"
"2010","9","2010-September","14","13","1.870"
"2010","9","2010-September","14","14","1.516"
"2010","9","2010-September","14","15","1.578"
"2010","9","2010-September","14","16","2.165"
"2010","9","2010-September","14","17","0.633"
"2010","9","2010-September","14","18","0.000"
"2010","9","2010-September","14","19","0.000"
"2010","9","2010-September","14","20","0.000"
"2010","9","2010-September","14","21","0.000"
"2010","9","2010-September","14","22","0.000"
"2010","9","2010-September","14","23","0.000"
"2010","9","2010-September","14","24","0.000"
"2010","9","2010-September","15","1","0.448"
"2010","9","2010-September","15","2","0.897"
"2010","9","2010-September","15","3","0.758"
"2010","9","2010-September","15","4","1.020"
"2010","9","2010-September","15","5","0.712"
"2010","9","2010-September","15","6","0.958"
"2010","9","2010-September","15","7","0.695"
"2010","9","2010-September","15","8","0.959"
"2010","9","2010-September","15","9","0.942"
"2010","9","2010-September","15","10","1.144"
"2010","9","2010-September","15","11","1.220"
"2010","9","2010-September","15","12","0.912"
"2010","9","2010-September","15","13","0.928"
"2010","9","2010-September","15","14","1.763"
"2010","9","2010-September","15","15","1.949"
"2010","9","2010-September","15","16","0.789"
